Name of Industry,Name of allootte Unit,Sector,Plot Number,UID,Area at the time of allotment in Sq. Mtr.,Area at the time of Possession in Sq. Mtr.,Constitution of Organization (Limited,Nature of Project,Proposed Product,PCB Category,Proposed Investment (in cr.),Proposed Employment at time of allotment,Employment UK,email ID,Contact Number,Date of Allotment,Lease Deed,Lease Deed Date,Possession,Possession Date,Plot Status ,Comment,Plot Status Date,Occupancy Certificate,Time Extension1,Time Extension1 Date,Time Extension Last,Time Extension Last Date,Land Use,Industry Type ,Closed Since ,Land Cost (per sq.m.),Lease Period,Built up area,Date of Production,Name of contact person,Maintenance cost towards common services (cost paid),Ref. No. - Layout Plan Approval from SIDA,Ref. No.- Building Plan Approval from SIDA,Clean Production Process,Measures for Industrial Symbiosis,Regulatory/Legal/Environmental Problems,Whether industry is through FDI,Registration for SSI / EM1 / EM2 / UAM / IEM / SIA (Please select any one option),SSI / EM1 / EM2 / UAM / IEM / SIA,Registration Number (Please provide the correct number in the format it is available with no editing),Registration Date,EM Part-II convert to Udyog Aadhar,Subsidy From State Govt (Nil in case of No Subsidy) (in cr.),Subsidy under Central Govt Schemes ( Nil in case of No Subsidy) (in cr.),Policy under which the unit is established,Provide the name of Other Policy,NIC 5 Digit Code (as per NIC Code 2008),"Liability Partnership, Partnership, Private Ltd. Co., Proprietorship, Public Ltd. Co.)",Women Entrepreneur,Physically Handicapped,Activity Description,Input Supplies From,Capacity in Sales Value (in Amount Rs.),"Unit of Capacity (Tonnes, Kgs, Pieces, Rs. or others as applicable)",Whether the unit is Export Oriented,PCB Category,Product Code,Unit Type ,Actual Employment Provided,Permanent Male Employees,Permanent Female Employees,Permanent Total Employees,Contractual Male Employees,Contractual Female Employees,Contractual Total Employees,Skilled Male Employees,Skilled Female Employees,Skilled Total Employees,Semi-Skilled Male Employees,Semi-Skilled Female Employees,Semi-Skilled Total Employees,Unskilled Male Employees,Unskilled Female Employees,Unskilled Total Employees,Local Resident Male Employees,Local Resident Female Employees,Local Resident Total Employees,"Programme for skill training of employees. (Programme name, number of people trained, Month and Year of training",,Type of Pollution (Air/ Water/ Noise/ Land),Regulatory Authority,Pollution Clearance,Date of pollution clearance taken by industry,Date of expiry of pollution clearance,Type of Emission,Air pollution- emission quality data,Reduction of Emission-Measures taken and compliance for air pollution control,"Air pollution monitoring system (online and offline monitoring, lab facilities, data display","facilities, data reporting systems )",Noise pollution data (as per regulatory authority),Whether EIA needed and done?,ISO Certification,"Green Building Certification IGBC, BREEA, LEED, DGNB)",Pre-assessment for Gold Rating,"Design of building (Passive Design, Building Orientation)",Record of major trees within plot,Any green measures taken up by industry,Incentives/ grants for greening industry/ resource efficiency etc.,Any National/ International Certification,(Mention Year of Certification),Property Tax payable (in Rs.),Regulatory Authority(property),Environment Tax payable (Rs.),Regulatory Authority (water),Water Tax payable (Rs.),Total Tax payable (Rs.),Revenue from Plots (p.a.)(Rs.),Expenditure of Industry (p.a.)(Rs.),Water Connection,Source of water (Supply/ Borewell/ Any other (mention)),Quantity required (litres/day) (lpd),Water Supply Timings,Number of borewells present,NOC from CGWB/CGWA,Permitted quantity of water withdrawal (lpd),Quantity of water procured from tankers,Water saving through efficient technology (lpd),Rainwater harvesting quantity (liters),Water reuse quantity (liters),Water recycle quantity (liters),Type of Treatment (Industry/ CETP),If treatment by Industry:,Treatment Infrastructure Details,Treatment Infrastructure Capacity,Quantity of treated water discharge,Disposal of treated water (location),Wastewater Reuse Quantity (litres),"Treated waste water monitoring (Online and offline monitoring, Lab","Facilities, Data Display Facilities, Data Reporting Systems)",Authority for monitoring,Water Pollution- Effluent Quality Data,Zero Liquid Discharge Available,Type of Waste (Hazardous),Type of Waste (Municipal),Location of Disposal,Name of agency collecting waste,Disposal Pick-up time (frequency),Quantity of waste generated (Tons),Waste recycling infrastructure,"Resource recovery, recycle quantity (tons)",Location of Disposal,Name of agency collecting waste,Disposal Pick-up time (frequency),Quantity of waste generated (Tons),Waste recycling infrastructure,"Resource recovery, recycle quantity (tons)- paper, plastic, packaging material recycle,","drums reuse, construction debris etc.","Measures to minimize non-recyclable goods (eg. plastic, thermocol)",Public transport availability for laborer,"Number of employees using following mode of transport (Own Vehicle, Public Transport)",,"Parking space within plot (in terms of number of vehicles that can be accommodated) (Cars, Goods vehicles, loading/unloading vehicles)",,,"Provisions for drivers and other staff (Dormitories, Toilets, Canteen)",Electricity Connection,Electricity Supplier,Energy efficient fixtures,Back-up electricity,Diesel Generator,Energy Management Systems,"Renewable energy (Solar street lamp, solar panel, solar energy for common areas, Off site renewable energy)",,OH&S ,"Grievance management Help desk, Hotline, Complaint Box, Other)","Harassment Prevention and Redressal (Harassment redressal team, Sexual harassment redressal team, transport provision for women)","Community Dialogue (Website, Media Release, News Bulletin, Social Media, Other)","Community services such as drinking water supply, water harvesting, health camps etc.","Outreach activities: CSR Activities/ Clean up drives, health camp, public service activities etc."
ESIPL Sitarganj,Shilpkar India Pvt. Ltd.,ESIPL,A171,Stg_ESIPL_A171,2160,2160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESIPL Sitarganj,Amogh Industries Pvt. Ltd.,ESIPL,A115,Stg_ESIPL_A115,1000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESIPL Sitarganj,R.S. Steel Manufacture,ESIPL,A69,Stg_ESIPL_A69,567,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESIPL Sitarganj,Quanta Cables,ESIPL,A194K,Stg_ESIPL_A194K,6070.5,6070.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESIPL Sitarganj,Himgiri Polymeres,ESIPL,D37,Stg_ESIPL_D37,4050,4050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESIPL Sitarganj,Shree Enterprises,ESIPL,D57,Stg_ESIPL_D57,7986.69,7986.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Textile Park Jaspur,Sivanta Spuntex Private Limited,1,B,TPJ_1_B,48633.33,48683.59,Proprietor,Textiles,"Yarn Spinning, Knitting Cloth & Dyeing",Orange,225,200,-,vineet.ajitsaria@gmail.com,7800300000,3-Sep-16,Yes,31-Dec-16,Yes,10-Feb-17,In Production,,,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,Lal Ji Gopinath Ji Industries,0IIDC,34,Ptn_0IIDC_34,822,822,Partnership,Other,Auto Components,Orange,0.76,12,8,lalit.k@lgindustries.co.in,9917468402,7-May-05,Yes,1-Apr-11,No,,In Production,,30-Mar-12,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,PURTI TEXTILES MILLS,9,21B,Ptn_00009_21B,4242,4242,Partnership,Textiles,PP SPUN BONDED NON WOVEN FABRICS,Green,7.52,135,-,purtitexttile@rediffmail.com,9568660555,12-Apr-06,Yes,13-Jun-06,Yes,21-Jun-06,Closed,,16-Jul-12,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,RAJHANS PRESSING,7,"78, 79","Ptn_00007_78, 79",3000,3000,Partnership,Auto & Auto Components,SHEET METAL COMPONENTS,Green,4.19,56,40,rudrapurmkt@gmail.co,9810053569,12-Oct-06,Yes,24-Mar-17,Yes,11-Nov-06,In Production,,20-Jun-08,Yes,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,A Pantnagar Bio Lab,2,20A,Ptn_00002_20A,1500,1602,Proprietor,Other,Seed Processing,Orange,0.15,6,5,aaa1330@rediffmail.com,9219692198,13-Sep-04,Yes,3-May-05,Yes,21-Mar-05,In Production,,22-May-07,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,A.P. Auto Innovators,4,59A-2 & 59A-3,Ptn_00004_59A-2 & 59A-3,1024,1024,Partnership,Auto & Auto Components,Car Sheet Cover & Accessories,Orange,2.14,54,40,"autoapn@gmail.com,apnauto10@gmail.com",9219533384,23-Dec-14,Yes,5-Jun-15,Yes,24-Jun-15,In Production,,7-Jul-17,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,A.V.R.ENTERPRISES,2,21C,Ptn_00002_21C,2049,2049,Partnership,Other,1.Tents/Tarpaulins2.Various Types of Uniforms3,Green,0.87,28,22,0,"983,908,474,899,971,000,000,000,000,000",14-Jun-04,Yes,27-Mar-06,Yes,28-Mar-06,Closed,,9-Mar-16,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,AAAS Industries,4,59A-5,Ptn_00004_59A-5,512,512,Partnership,Other,Sheet Metal Component & Tools,Orange,1.9,18,-,kukeaalok@gmail.com,9634091612,21-Feb-14,Yes,23-Mar-18,Yes,3-Apr-18,Under Construction,,,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,Aam Pantnagar Axle Pvt Ltd,11,36A,Ptn_00011_36A,8106.66,8106.66,Company Pvt. Ltd.,Auto & Auto Components,Rear Axle,Orange,13,107,80,sunil.gupta@aam.com,9561271898,24-Jan-08,Yes,27-Mar-11,Yes,10-Apr-08,Closed,,21-Dec-16,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,ABHIPRIYA BUSINESS INDIA PVT LTD,6,9,Ptn_00006_9,2400,2400,Company Pvt. Ltd.,Auto & Auto Components,SPECIAL GRADE CASTING/ M.S. STEEL CASTING,Orange,2.99,31,22,abialloys@yahoo.co.in,9871374177,30-Nov-04,Yes,1-May-06,Yes,2-May-06,In Production,,13-Aug-07,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,ACACIA BIOTECH LIMITED,3,20,Ptn_00003_20,1992,1992,Company Public Ltd.,Auto & Auto Components,Pharmaceuticals formulations,Orange,1.53,46,40,acaciabiotech@yahoo.co.in,9319402727,18-Aug-05,Yes,14-Sep-05,Yes,16-Apr-05,In Production,,2-Jul-07,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,ACEY ENGINEERING PVT LTD (TATA VENDOR),11,24B,Ptn_00011_24B,6677.55,6677.55,Company Pvt. Ltd.,Auto & Auto Components,Automobile,Orange,3.38,150,106,nvin@aceyindia.com,7060551169,24-Sep-07,Yes,6-May-06,Yes,24-Sep-07,In Production,,1-Apr-09,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,ACME Cleantech Solutions Pvt Ltd.,5,"3, 4, 5, 6, 7, 8, 29, 30, 31, 32, 33, 34","Ptn_00005_3, 4, 5, 6, 7, 8, 29, 30, 31, 32, 33, 34",112800,112801.2,Company Pvt. Ltd.,Other,"Green Shelters PCM, AC",Orange,43,300,200,arehan@acme.in,9639006050,18-Jul-05,Yes,21-Sep-05,Yes,21-Sep-05,In Production,,1-Dec-05,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,Adarash Polypack,6,37,Ptn_00006_37,1500,1500,Proprietor,Other,Flexible Packaging Material,Green,1.16,38,30,adarshpolypack@gmail.com,"941,504,277,894,180,000,000,000,000,000",17-Aug-06,Yes,5-Sep-06,Yes,5-Sep-06,In Production,,25-Feb-08,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,Adarsh Electro Plating Works,6,51,Ptn_00006_51,1500,1500,Partnership,Auto & Auto Components,Sheet Metal Components & Auto Products,RED,2.1,50,-,adarshbpl@yahoo.com,9826699764,1-Jun-05,Yes,24-Feb-18,Yes,26-Feb-18,Under Construction,,,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,Adinath Forging Pvt Ltd,6,8,Ptn_00006_8,2400,2400,Company Pvt. Ltd.,Other,"High tensile Fastners, Sheet Metal Components, child parts etc",Orange,1.67,32,25,"accounts.pantnagar@adinathforging.com,pawan.saini@adinathforging.com","99,960,291,687,895,900,000",4-Nov-04,Yes,7-Dec-10,Yes,8-Dec-10,In Production,,9-Mar-11,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,Ado Conmat India,6,68 A,Ptn_00006_68 A,3798.09,3798.09,Proprietor,Construction & Real Estate,Formulation of contruction additives specialy for Hydra Powder project,Orange,0.61,29,20,adorudrapur@gmail.com,9871122837,31-Mar-05,Yes,2-May-06,Yes,5-May-06,In Production,,14-Oct-08,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,ADVIK HI-TECH PVT LTD,9,7A,Ptn_00009_7A,11145,11145,Company Pvt. Ltd.,Auto & Auto Components,"TWO,THREE,FOUR WHEELER PARTS",Green,7.03,124,100,"santoshkumar.sharma@advik.co.in,vikas.kumar@advik.co.in",9890410281,27-Mar-06,Yes,27-Jul-06,Yes,28-Jul-06,In Production,,2-Apr-07,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,AGGARWAL SNACKS Ltd,0IIDC,9,Ptn_0IIDC_9,842,842,Proprietor,Food Processing,"Packed Food and Snacks, Sweets & Namkeen, Tea Massale and Health Products",Green,0.2,55,-,aggarwalsnacks@rediffmail.com,"93,580,447,669,810,100,000",1-Apr-05,Yes,16-Oct-06,Yes,2-Mar-07,Closed,,16-Jul-12,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,Aica Laminates India Pvt Ltd,5,"23, 24, 25, 26, 45, 46, 47, 48","Ptn_00005_23, 24, 25, 26, 45, 46, 47, 48",60230,60230,Company Pvt. Ltd.,Wood & Wood Products,Decorative and industrial laminates etc,RED,21.21,154,100,"sunmica.works@aicaindia.in,finance.rudrapur@aicaindia.in,pradip.sarangi@aicaindia.in","9319744795,0",4-Jun-05,Yes,16-Dec-11,Yes,14-Sep-12,In Production,,1-Sep-06,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,Alpha Plus Industries,0IIDC,49,Ptn_0IIDC_49,2233,2233,Partnership,Other,"Plastic Components For House Hold Items,Electrical Items etc",Green,3.36,33,22,alphaindustriesdg@gmail.com,9999700997,9-Sep-05,Yes,12-Aug-16,Yes,12-Aug-16,In Production,,17-Nov-16,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,AMBASHAKTI GLASS INDIA PRIVATE LIMITED,3,41,Ptn_00003_41,3230.46,3230.46,Company Pvt. Ltd.,Glass & Ceramics,"Manufacturing of Toughened of Glasses, other various Glasses and Sheets",Green,6.48,25,18,shrirajgroup@gmail.com,9899915648,8-Sep-16,Yes,3-Nov-16,Yes,8-Nov-16,In Production,,29-Mar-17,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,Ambika Industiral Gases,9,5-A1,Ptn_00009_5-A1,900,900,Partnership,Other,Manufacturing Trading Of Industrial Gases,RED,1.99,14,10,mittarsain2010@gmail.com,9012429647,18-Dec-14,Yes,2-Mar-15,Yes,6-Apr-15,In Production,,18-Aug-16,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,American Power Conversion (India) Pvt Ltd,9,7B & 7C,Ptn_00009_7B & 7C,6300,13275,Company Pvt. Ltd.,Electrical Equipment,UPS and Electrical related products etc,Green,0.93,25,15,anit.singh@schneider-electric.com,9739904124,28-Apr-06,Yes,6-Apr-09,Yes,9-Apr-09,In Production,,21-Sep-06,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,AMTEK AUTO LIMITED (TATA VENDOR),11,73,Ptn_00011_73,283788.88,,Company Pvt. Ltd.,Other,,,0,0,0,RUPESHT853@GMAIL.COM,,9-Dec-09,,,,,Alloted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,Amul Auto Components Pvt Ltd(TATA VENDOR),11,40,Ptn_00011_40,22821.03,22821.03,Company Pvt. Ltd.,Auto & Auto Components,Auto Parts,Orange,11.91,250,175,jiten@amulauto.com,9258010082,14-Jun-08,Yes,27-Mar-11,Yes,30-Jun-08,In Production,,1-Apr-09,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,Anand Precision Works,7,33,Ptn_00007_33,800,800,Proprietor,Other,Tool Room(Precision WorkJig & Fixtase),Green,1.03,12,10,anandprecisionworks@yahoo.com,"97,192,353,699,219,500,000",13-Jan-06,Yes,17-Feb-06,Yes,17-Feb-06,In Production,,23-Oct-07,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,Anusaya Auto Press Parts Pvt Ltd,11,"53,54","Ptn_00011_53,54",32376,32376,Company Pvt. Ltd.,Auto & Auto Components,Automobile Parts,Green,4.05,145,99,dpsaxena@wadhokar.com,8192017000,6-May-06,Yes,11-Mar-11,Yes,8-May-08,In Production,,1-Apr-09,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,Anusaya Auto Press Parts Pvt Ltd,11,54,Ptn_00011_54,16188,,Company Pvt. Ltd.,Other,,,0,0,0,anooprawat16@gmail.com,,6-May-06,,,,,In Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,ANUSAYA AUTO PRESS PARTS PVT LTD (TATA VENDOR),11,"53,54","Ptn_00011_53,54",32376,32376,Company Pvt. Ltd.,Auto & Auto Components,Automobile Parts,Green,4.05,145,99,dpsaxena@wadhokar.com,8192017000,6-May-06,Yes,11-Mar-11,Yes,8-May-08,In Production,,1-Apr-09,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,ANUSUIYA AUTO PRESS PARTS PVT LTD,3,6,Ptn_00003_6,3536.25,3536.25,Company Pvt. Ltd.,Other,SHEET METAL PRESS PARTS AND COATING OF ENGINEERING AND AUTOMOBILE COMPONENTS,Orange,4.7,29,22,aapppl_rudrapur@wadhokar.com,0,10-Jun-13,Yes,23-Aug-13,Yes,22-Sep-13,Closed,,5-Jul-13,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Pantnagar,APEX INDUSTRIES,0IIDC,15,Ptn_0IIDC_15,842,842,Partnership,Food Processing,POTATO WAPPER,Green,0.19,21,12,rbbhatt@apexindustries.in,9810701114,15-Apr-05,Yes,16-Jun-06,Yes,26-Jun-06,In Production,,1-Jul-09,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
